"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-2", "9219", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:3, taken=false"
"Thread-2", "9220", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-2", "9221", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-2", "9222", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:3#drop:183, value=<void>"
"Thread-1", "9223", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-2", "9224", "seminar_test/DiningPhilosophers.java:70", "Method Returned", " "
"Thread-2", "9225", "seminar_test/DiningPhilosophers.java:71", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=71"
"Thread-1", "9226", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:3, taken"
"Thread-2", "9227", "seminar_test/DiningPhilosophers.java:71", "Field Read", " context=seminar_test.Philosopher:3, right"
"Thread-1", "9228", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-2", "9229", "seminar_test/DiningPhilosophers.java:71", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.Fork:4#drop:184"
"Thread-2", "9230", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-2", "9231", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-1", "9232", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:3, taken=true"
"Thread-2", "9233", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:4, taken=false"
"Thread-1", "9234", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-2", "9235", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-1", "9236", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:3#pickup:189, value=<void>"
"Thread-2", "9237", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-1", "9238", "seminar_test/DiningPhilosophers.java:67", "Method Returned", " "
"Thread-1", "9239", "seminar_test/DiningPhilosophers.java:68", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=68"
"Thread-2", "9240", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:4#drop:184, value=<void>"
"Thread-3", "9241", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-1", "9242", "seminar_test/DiningPhilosophers.java:68", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.State:2#set_state:284"
"Thread-1", "9243", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-1", "9244", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:2#set_state:284, s=""E"""
"Thread-1", "9245", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-2", "9246", "seminar_test/DiningPhilosophers.java:71", "Method Returned", " "
"Thread-2", "9247", "seminar_test/DiningPhilosophers.java:64", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=64"
"Thread-3", "9248", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:4, taken"
"Thread-1", "9249", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:2, state=""E"""
"Thread-2", "9250", "seminar_test/DiningPhilosophers.java:64", "Variable Write", " context=seminar_test.Philosopher:3#run:3, i=21"
"Thread-2", "9251", "seminar_test/DiningPhilosophers.java:65", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=65"
"Thread-3", "9252", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-1", "9253", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-2", "9254", "seminar_test/DiningPhilosophers.java:65", "Field Read", " context=seminar_test.Philosopher:3, left"
"Thread-3", "9255", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:4, taken=true"
"Thread-1", "9256", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-2", "9257", "seminar_test/DiningPhilosophers.java:65", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.Fork:3#pickup:191"
"Thread-2", "9258", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-2", "9259", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-3", "9260", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-1", "9261", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-2", "9262", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:3, taken"
"Thread-3", "9263", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:4#pickup:190, value=<void>"
"Thread-1", "9264", "seminar_test/DiningPhilosophers.java:41", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=41"
"Thread-2", "9265", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-3", "9266", "seminar_test/DiningPhilosophers.java:65", "Method Returned", " "
"Thread-3", "9267", "seminar_test/DiningPhilosophers.java:66", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=66"
"Thread-1", "9268", "seminar_test/DiningPhilosophers.java:41", "Field Read", " context=seminar_test.State:2, name"
"Thread-3", "9269", "seminar_test/DiningPhilosophers.java:66", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.State:4#set_state:285"
"Thread-3", "9270", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-3", "9271", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:4#set_state:285, s=""H"""
"Thread-3", "9272", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-3", "9273", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:4, state=""H"""
"Thread-1", "9274", "seminar_test/DiningPhilosophers.java:42", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=42"
"Thread-3", "9275", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-1", "9276", "seminar_test/DiningPhilosophers.java:43", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=43"
"Thread-3", "9277", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-1", "9278", "seminar_test/DiningPhilosophers.java:43", "Field Read", " context=seminar_test.State:2, name"
"Thread-3", "9279", "seminar_test/DiningPhilosophers.java:37", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=37"
"Thread-3", "9280", "seminar_test/DiningPhilosophers.java:37", "Field Read", " context=seminar_test.State:4, name"
"Thread-1", "9281", "seminar_test/DiningPhilosophers.java:45", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=45"
"Thread-1", "9282", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-1", "9283", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:2#set_state:284, value=<void>"
"Thread-3", "9284", "seminar_test/DiningPhilosophers.java:38", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=38"
"Thread-1", "9285", "seminar_test/DiningPhilosophers.java:68", "Method Returned", " "
"Thread-1", "9286", "seminar_test/DiningPhilosophers.java:69", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=69"
"Thread-1", "9287", "seminar_test/DiningPhilosophers.java:69", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.State:2#set_state:286"
"Thread-1", "9288", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-1", "9289", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:2#set_state:286, s=""T"""
"Thread-1", "9290", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-1", "9291", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:2, state=""T"""
"Thread-1", "9292", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-1", "9293", "seminar_test/DiningPhilosophers.java:33", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=33"
"Thread-1", "9294", "seminar_test/DiningPhilosophers.java:33", "Field Read", " context=seminar_test.State:2, name"
"Thread-1", "9295", "seminar_test/DiningPhilosophers.java:34", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=34"
"Thread-3", "9296", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-3", "9297", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-3", "9298", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:4#set_state:285, value=<void>"
"Thread-3", "9299", "seminar_test/DiningPhilosophers.java:66", "Method Returned", " "
"Thread-3", "9300", "seminar_test/DiningPhilosophers.java:67", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=67"
"Thread-3", "9301", "seminar_test/DiningPhilosophers.java:67", "Field Read", " context=seminar_test.Philosopher:4, right"
"Thread-3", "9302", "seminar_test/DiningPhilosophers.java:67", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.Fork:5#pickup:192"
"Thread-3", "9303", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-3", "9304", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-3", "9305", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:5, taken"
"Thread-3", "9306", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-3", "9307", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:5, taken=true"
"Thread-3", "9308", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-3", "9309", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:5#pickup:192, value=<void>"
"Thread-3", "9310", "seminar_test/DiningPhilosophers.java:67", "Method Returned", " "
"Thread-3", "9311", "seminar_test/DiningPhilosophers.java:68", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=68"
"Thread-3", "9312", "seminar_test/DiningPhilosophers.java:68", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.State:4#set_state:287"
"Thread-3", "9313", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-3", "9314", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:4#set_state:287, s=""E"""
"Thread-3", "9315", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-1", "9316", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-3", "9317", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:4, state=""E"""
"Thread-1", "9318", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-3", "9319", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-1", "9320", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-3", "9321", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-1", "9322", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:2#set_state:286, value=<void>"
"Thread-3", "9323", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-1", "9324", "seminar_test/DiningPhilosophers.java:69", "Method Returned", " "
"Thread-1", "9325", "seminar_test/DiningPhilosophers.java:70", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=70"
"Thread-3", "9326", "seminar_test/DiningPhilosophers.java:41", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=41"
"Thread-1", "9327", "seminar_test/DiningPhilosophers.java:70", "Field Read", " context=seminar_test.Philosopher:2, left"
"Thread-3", "9328", "seminar_test/DiningPhilosophers.java:41", "Field Read", " context=seminar_test.State:4, name"
"Thread-1", "9329", "seminar_test/DiningPhilosophers.java:70", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.Fork:2#drop:185"
"Thread-1", "9330", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-1", "9331", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-1", "9332", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:2, taken=false"
"Thread-1", "9333", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-3", "9334", "seminar_test/DiningPhilosophers.java:42", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=42"
"Thread-1", "9335", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-1", "9336", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:2#drop:185, value=<void>"
"Thread-0", "9337", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-1", "9338", "seminar_test/DiningPhilosophers.java:70", "Method Returned", " "
"Thread-1", "9339", "seminar_test/DiningPhilosophers.java:71", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=71"
"Thread-0", "9340", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:2, taken"
"Thread-1", "9341", "seminar_test/DiningPhilosophers.java:71", "Field Read", " context=seminar_test.Philosopher:2, right"
"Thread-0", "9342", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-1", "9343", "seminar_test/DiningPhilosophers.java:71", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.Fork:3#drop:186"
"Thread-1", "9344", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-1", "9345", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-0", "9346", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:2, taken=true"
"Thread-1", "9347", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:3, taken=false"
"Thread-0", "9348", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-1", "9349", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-0", "9350", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:2#pickup:187, value=<void>"
"Thread-1", "9351", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-0", "9352", "seminar_test/DiningPhilosophers.java:67", "Method Returned", " "
"Thread-0", "9353", "seminar_test/DiningPhilosophers.java:68", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=68"
"Thread-1", "9354", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:3#drop:186, value=<void>"
"Thread-2", "9355", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-0", "9356", "seminar_test/DiningPhilosophers.java:68", "Method Call", " caller=seminar_test.Philosopher:1#run:1, target=seminar_test.State:1#set_state:288"
"Thread-0", "9357", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-0", "9358", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:1#set_state:288, s=""E"""
"Thread-0", "9359", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-1", "9360", "seminar_test/DiningPhilosophers.java:71", "Method Returned", " "
"Thread-1", "9361", "seminar_test/DiningPhilosophers.java:64", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=64"
"Thread-2", "9362", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:3, taken"
"Thread-0", "9363", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:1, state=""E"""
"Thread-3", "9364", "seminar_test/DiningPhilosophers.java:43", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=43"
"Thread-1", "9365", "seminar_test/DiningPhilosophers.java:64", "Variable Write", " context=seminar_test.Philosopher:2#run:2, i=21"
"Thread-1", "9366", "seminar_test/DiningPhilosophers.java:65", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=65"
"Thread-2", "9367", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-0", "9368", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-3", "9369", "seminar_test/DiningPhilosophers.java:43", "Field Read", " context=seminar_test.State:4, name"
"Thread-1", "9370", "seminar_test/DiningPhilosophers.java:65", "Field Read", " context=seminar_test.Philosopher:2, left"
"Thread-2", "9371", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:3, taken=true"
"Thread-0", "9372", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-1", "9373", "seminar_test/DiningPhilosophers.java:65", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.Fork:2#pickup:193"
"Thread-1", "9374", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-1", "9375", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-2", "9376", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-0", "9377", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-3", "9378", "seminar_test/DiningPhilosophers.java:45", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=45"
"Thread-1", "9379", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:2, taken"
"Thread-2", "9380", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:3#pickup:191, value=<void>"
"Thread-0", "9381", "seminar_test/DiningPhilosophers.java:41", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=41"
"Thread-3", "9382", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-1", "9383", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-2", "9384", "seminar_test/DiningPhilosophers.java:65", "Method Returned", " "
"Thread-2", "9385", "seminar_test/DiningPhilosophers.java:66", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=66"
"Thread-0", "9386", "seminar_test/DiningPhilosophers.java:41", "Field Read", " context=seminar_test.State:1, name"
"Thread-3", "9387", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:4#set_state:287, value=<void>"
"Thread-2", "9388", "seminar_test/DiningPhilosophers.java:66", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.State:3#set_state:289"
"Thread-2", "9389", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-2", "9390", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:3#set_state:289, s=""H"""
"Thread-2", "9391", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-3", "9392", "seminar_test/DiningPhilosophers.java:68", "Method Returned", " "
"Thread-3", "9393", "seminar_test/DiningPhilosophers.java:69", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=69"
"Thread-0", "9394", "seminar_test/DiningPhilosophers.java:42", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=42"
"Thread-2", "9395", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:3, state=""H"""
"Thread-3", "9396", "seminar_test/DiningPhilosophers.java:69", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.State:4#set_state:290"
"Thread-3", "9397", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-3", "9398", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:4#set_state:290, s=""T"""
"Thread-3", "9399", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-2", "9400", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-0", "9401", "seminar_test/DiningPhilosophers.java:43", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=43"
"Thread-3", "9402", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:4, state=""T"""
"Thread-2", "9403", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-0", "9404", "seminar_test/DiningPhilosophers.java:43", "Field Read", " context=seminar_test.State:1, name"
"Thread-3", "9405", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-2", "9406", "seminar_test/DiningPhilosophers.java:37", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=37"
"Thread-3", "9407", "seminar_test/DiningPhilosophers.java:33", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=33"
"Thread-2", "9408", "seminar_test/DiningPhilosophers.java:37", "Field Read", " context=seminar_test.State:3, name"
"Thread-3", "9409", "seminar_test/DiningPhilosophers.java:33", "Field Read", " context=seminar_test.State:4, name"
"Thread-0", "9410", "seminar_test/DiningPhilosophers.java:45", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=45"
"Thread-0", "9411", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-0", "9412", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:1#set_state:288, value=<void>"
"Thread-2", "9413", "seminar_test/DiningPhilosophers.java:38", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=38"
"Thread-0", "9414", "seminar_test/DiningPhilosophers.java:68", "Method Returned", " "
"Thread-0", "9415", "seminar_test/DiningPhilosophers.java:69", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=69"
"Thread-0", "9416", "seminar_test/DiningPhilosophers.java:69", "Method Call", " caller=seminar_test.Philosopher:1#run:1, target=seminar_test.State:1#set_state:291"
"Thread-0", "9417", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-0", "9418", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:1#set_state:291, s=""T"""
"Thread-0", "9419", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-3", "9420", "seminar_test/DiningPhilosophers.java:34", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=34"
"Thread-0", "9421", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:1, state=""T"""
"Thread-0", "9422", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-0", "9423", "seminar_test/DiningPhilosophers.java:33", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=33"
"Thread-0", "9424", "seminar_test/DiningPhilosophers.java:33", "Field Read", " context=seminar_test.State:1, name"
"Thread-2", "9425", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-0", "9426", "seminar_test/DiningPhilosophers.java:34", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=34"
"Thread-2", "9427", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-2", "9428", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:3#set_state:289, value=<void>"
"Thread-2", "9429", "seminar_test/DiningPhilosophers.java:66", "Method Returned", " "
"Thread-2", "9430", "seminar_test/DiningPhilosophers.java:67", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=67"
"Thread-2", "9431", "seminar_test/DiningPhilosophers.java:67", "Field Read", " context=seminar_test.Philosopher:3, right"
"Thread-3", "9432", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-2", "9433", "seminar_test/DiningPhilosophers.java:67", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.Fork:4#pickup:194"
"Thread-2", "9434", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-2", "9435", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-3", "9436", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-2", "9437", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:4, taken"
"Thread-3", "9438", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-2", "9439", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-3", "9440", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:4#set_state:290, value=<void>"
"Thread-3", "9441", "seminar_test/DiningPhilosophers.java:69", "Method Returned", " "
"Thread-3", "9442", "seminar_test/DiningPhilosophers.java:70", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=70"
"Thread-3", "9443", "seminar_test/DiningPhilosophers.java:70", "Field Read", " context=seminar_test.Philosopher:4, left"
"Thread-3", "9444", "seminar_test/DiningPhilosophers.java:70", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.Fork:4#drop:187"
"Thread-3", "9445", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-3", "9446", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-3", "9447", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:4, taken=false"
